filename,width,height,class,xmin,ymin,xmax,ymax
img_02_000543.png,1500,1000,2,309,398,621,742
img_02_000544.png,1500,1000,2,309,398,621,742
img_02_000545.png,1500,1000,2,309,398,621,742
img_02_000546.png,1500,1000,2,704,441,1016,785
img_02_000547.png,1500,1000,2,704,441,1016,785
img_02_000548.png,1500,1000,2,704,441,1016,785
img_02_000549.png,1500,1000,2,1142,542,1437,815
img_02_000550.png,1500,1000,2,1142,542,1437,815
img_02_000551.png,1500,1000,2,1142,542,1437,815
img_02_000552.png,1500,1000,2,514,320,809,593
img_02_000553.png,1500,1000,2,514,320,809,593
img_02_000554.png,1500,1000,2,514,320,809,593
img_02_000555.png,1500,1000,2,390,102,685,375
img_02_000556.png,1500,1000,2,390,102,685,375
img_02_000557.png,1500,1000,2,390,102,685,375
img_02_000558.png,1500,1000,2,598,389,918,729
img_02_000559.png,1500,1000,2,598,389,918,729
img_02_000560.png,1500,1000,2,598,389,918,729
img_02_000561.png,1500,1000,2,138,129,458,469
img_02_000562.png,1500,1000,2,138,129,458,469
img_02_000563.png,1500,1000,2,138,129,458,469
img_02_000564.png,1500,1000,2,918,325,1238,665
img_02_000565.png,1500,1000,2,918,325,1238,665
img_02_000566.png,1500,1000,2,918,325,1238,665
img_02_000567.png,1500,1000,2,919,144,1184,399
img_02_000568.png,1500,1000,2,919,144,1184,399
img_02_000569.png,1500,1000,2,919,144,1184,399
img_02_000570.png,1500,1000,2,689,142,954,397
img_02_000571.png,1500,1000,2,689,142,954,397
img_02_000572.png,1500,1000,2,689,142,954,397
img_02_000573.png,1500,1000,2,1160,558,1425,813
img_02_000574.png,1500,1000,2,1160,558,1425,813
img_02_000575.png,1500,1000,2,1160,558,1425,813
img_02_000576.png,1500,1000,2,813,193,1073,434
img_02_000577.png,1500,1000,2,813,193,1073,434
img_02_000578.png,1500,1000,2,813,193,1073,434
img_02_000579.png,1500,1000,2,913,408,1173,649
img_02_000580.png,1500,1000,2,913,408,1173,649
img_02_000581.png,1500,1000,2,913,408,1173,649
img_02_000582.png,1500,1000,2,497,583,757,824
img_02_000583.png,1500,1000,2,497,583,757,824
img_02_000584.png,1500,1000,2,497,583,757,824
img_02_000585.png,1500,1000,2,1145,101,1419,348
img_02_000586.png,1500,1000,2,1145,101,1419,348
img_02_000587.png,1500,1000,2,1145,101,1419,348
img_02_000588.png,1500,1000,2,944,220,1218,467
img_02_000589.png,1500,1000,2,944,220,1218,467
img_02_000590.png,1500,1000,2,944,220,1218,467
img_02_000591.png,1500,1000,2,1059,395,1333,642
img_02_000592.png,1500,1000,2,1059,395,1333,642
img_02_000593.png,1500,1000,2,1059,395,1333,642
img_02_000594.png,1500,1000,2,1116,259,1342,509
img_02_000595.png,1500,1000,2,1116,259,1342,509
img_02_000596.png,1500,1000,2,1116,259,1342,509
img_02_000597.png,1500,1000,2,490,372,716,622
img_02_000598.png,1500,1000,2,490,372,716,622
img_02_000599.png,1500,1000,2,490,372,716,622
img_02_000600.png,1500,1000,2,520,281,746,531
img_02_000601.png,1500,1000,2,520,281,746,531
img_02_000602.png,1500,1000,2,520,281,746,531
img_02_000603.png,1500,1000,2,1045,408,1295,681
img_02_000604.png,1500,1000,2,1045,408,1295,681
img_02_000605.png,1500,1000,2,1045,408,1295,681
img_02_000606.png,1500,1000,2,664,356,914,629
img_02_000607.png,1500,1000,2,664,356,914,629
img_02_000608.png,1500,1000,2,664,356,914,629
img_02_000609.png,1500,1000,2,402,171,652,444
img_02_000610.png,1500,1000,2,402,171,652,444
img_02_000611.png,1500,1000,2,402,171,652,444
img_02_000612.png,1500,1000,2,246,318,498,564
img_02_000613.png,1500,1000,2,246,318,498,564
img_02_000614.png,1500,1000,2,246,318,498,564
img_02_000615.png,1500,1000,2,428,344,680,590
img_02_000616.png,1500,1000,2,428,344,680,590
img_02_000617.png,1500,1000,2,428,344,680,590
img_02_000618.png,1500,1000,2,1074,307,1326,553
img_02_000619.png,1500,1000,2,1074,307,1326,553
img_02_000620.png,1500,1000,2,1074,307,1326,553
img_02_000621.png,1500,1000,2,695,67,888,333
img_02_000622.png,1500,1000,2,695,67,888,333
img_02_000623.png,1500,1000,2,695,67,888,333
img_02_000624.png,1500,1000,2,1094,316,1287,582
img_02_000625.png,1500,1000,2,1094,316,1287,582
img_02_000626.png,1500,1000,2,1094,316,1287,582
img_02_000627.png,1500,1000,2,1240,226,1433,492
img_02_000628.png,1500,1000,2,1240,226,1433,492
img_02_000629.png,1500,1000,2,1240,226,1433,492
img_02_000630.png,1500,1000,2,641,552,864,839
img_02_000631.png,1500,1000,2,641,552,864,839
img_02_000632.png,1500,1000,2,641,552,864,839
img_02_000633.png,1500,1000,2,231,348,454,635
img_02_000634.png,1500,1000,2,231,348,454,635
img_02_000635.png,1500,1000,2,231,348,454,635
img_02_000636.png,1500,1000,2,445,171,668,458
img_02_000637.png,1500,1000,2,445,171,668,458
img_02_000638.png,1500,1000,2,445,171,668,458
img_02_000639.png,1500,1000,2,448,587,615,855
img_02_000640.png,1500,1000,2,448,587,615,855
img_02_000641.png,1500,1000,2,448,587,615,855
img_02_000642.png,1500,1000,2,101,595,268,863
img_02_000643.png,1500,1000,2,101,595,268,863
img_02_000644.png,1500,1000,2,101,595,268,863
img_02_000645.png,1500,1000,2,1247,649,1414,917
img_02_000646.png,1500,1000,2,1247,649,1414,917
img_02_000647.png,1500,1000,2,1247,649,1414,917
img_02_000648.png,1500,1000,2,194,425,450,606
img_02_000649.png,1500,1000,2,194,425,450,606
img_02_000650.png,1500,1000,2,194,425,450,606
img_02_000651.png,1500,1000,2,924,370,1180,551
img_02_000652.png,1500,1000,2,924,370,1180,551
img_02_000653.png,1500,1000,2,924,370,1180,551
img_02_000654.png,1500,1000,2,446,146,702,327
img_02_000655.png,1500,1000,2,446,146,702,327
img_02_000656.png,1500,1000,2,446,146,702,327
img_02_000657.png,1500,1000,2,660,86,902,307
img_02_000658.png,1500,1000,2,660,86,902,307
img_02_000659.png,1500,1000,2,660,86,902,307
img_02_000660.png,1500,1000,2,975,557,1217,778
img_02_000661.png,1500,1000,2,975,557,1217,778
img_02_000662.png,1500,1000,2,975,557,1217,778
img_02_000663.png,1500,1000,2,926,273,1168,494
img_02_000664.png,1500,1000,2,926,273,1168,494
img_02_000665.png,1500,1000,2,926,273,1168,494
img_02_000666.png,1500,1000,2,451,175,678,389
img_02_000667.png,1500,1000,2,451,175,678,389
img_02_000668.png,1500,1000,2,451,175,678,389
img_02_000669.png,1500,1000,2,42,376,269,590
img_02_000670.png,1500,1000,2,42,376,269,590
img_02_000671.png,1500,1000,2,42,376,269,590
img_02_000672.png,1500,1000,2,651,622,878,836
img_02_000673.png,1500,1000,2,651,622,878,836
img_02_000674.png,1500,1000,2,651,622,878,836
img_02_000675.png,1500,1000,2,532,439,721,596
img_02_000676.png,1500,1000,2,532,439,721,596
img_02_000677.png,1500,1000,2,532,439,721,596
img_02_000678.png,1500,1000,2,216,632,405,789
img_02_000679.png,1500,1000,2,216,632,405,789
img_02_000680.png,1500,1000,2,216,632,405,789
img_02_000681.png,1500,1000,2,81,631,270,788
img_02_000682.png,1500,1000,2,81,631,270,788
img_02_000683.png,1500,1000,2,81,631,270,788
img_02_000684.png,1500,1000,2,200,530,404,701
img_02_000685.png,1500,1000,2,200,530,404,701
img_02_000686.png,1500,1000,2,200,530,404,701
img_02_000687.png,1500,1000,2,236,525,440,696
img_02_000688.png,1500,1000,2,236,525,440,696
img_02_000689.png,1500,1000,2,236,525,440,696
img_02_000690.png,1500,1000,2,519,109,723,280
img_02_000691.png,1500,1000,2,519,109,723,280
img_02_000692.png,1500,1000,2,519,109,723,280
img_02_000693.png,1500,1000,2,495,418,707,548
img_02_000694.png,1500,1000,2,495,418,707,548
img_02_000695.png,1500,1000,2,495,418,707,548
img_02_000696.png,1500,1000,2,1202,449,1414,579
img_02_000697.png,1500,1000,2,1202,449,1414,579
img_02_000698.png,1500,1000,2,1202,449,1414,579
img_02_000699.png,1500,1000,2,1017,631,1229,761
img_02_000700.png,1500,1000,2,1017,631,1229,761
img_02_000701.png,1500,1000,2,1017,631,1229,761
img_02_000702.png,1500,1000,2,368,66,576,307
img_02_000703.png,1500,1000,2,368,66,576,307
img_02_000704.png,1500,1000,2,368,66,576,307
img_02_000705.png,1500,1000,2,86,205,294,446
img_02_000706.png,1500,1000,2,86,205,294,446
img_02_000707.png,1500,1000,2,86,205,294,446
img_02_000708.png,1500,1000,2,214,568,422,809
img_02_000709.png,1500,1000,2,214,568,422,809
img_02_000710.png,1500,1000,2,214,568,422,809
img_02_000711.png,1500,1000,2,1067,412,1297,630
img_02_000712.png,1500,1000,2,1067,412,1297,630
img_02_000713.png,1500,1000,2,1067,412,1297,630
img_02_000714.png,1500,1000,2,584,412,814,630
img_02_000715.png,1500,1000,2,584,412,814,630
img_02_000716.png,1500,1000,2,584,412,814,630
img_02_000717.png,1500,1000,2,218,128,448,346
img_02_000718.png,1500,1000,2,218,128,448,346
img_02_000719.png,1500,1000,2,218,128,448,346
img_02_000720.png,1500,1000,2,904,320,1154,516
img_02_000721.png,1500,1000,2,904,320,1154,516
img_02_000722.png,1500,1000,2,904,320,1154,516
img_02_000723.png,1500,1000,2,1135,452,1385,648
img_02_000724.png,1500,1000,2,1135,452,1385,648
img_02_000725.png,1500,1000,2,1135,452,1385,648
img_02_000726.png,1500,1000,2,932,181,1182,377
img_02_000727.png,1500,1000,2,932,181,1182,377
img_02_000728.png,1500,1000,2,932,181,1182,377
img_03_000729.png,1500,1000,3,380,763,533,869
img_03_000730.png,1500,1000,3,380,763,533,869
img_03_000731.png,1500,1000,3,380,763,533,869
img_03_000732.png,1500,1000,3,829,702,982,808
img_03_000733.png,1500,1000,3,829,702,982,808
img_03_000734.png,1500,1000,3,829,702,982,808
img_03_000735.png,1500,1000,3,225,442,378,548
img_03_000736.png,1500,1000,3,225,442,378,548
img_03_000737.png,1500,1000,3,225,442,378,548
img_03_000738.png,1500,1000,3,1309,204,1472,345
img_03_000739.png,1500,1000,3,1309,204,1472,345
img_03_000740.png,1500,1000,3,1309,204,1472,345
img_03_000741.png,1500,1000,3,40,166,203,307
img_03_000742.png,1500,1000,3,40,166,203,307
img_03_000743.png,1500,1000,3,40,166,203,307
img_03_000744.png,1500,1000,3,523,287,686,428
img_03_000745.png,1500,1000,3,523,287,686,428
img_03_000746.png,1500,1000,3,523,287,686,428
img_03_000747.png,1500,1000,3,932,94,1095,223
img_03_000748.png,1500,1000,3,932,94,1095,223
img_03_000749.png,1500,1000,3,932,94,1095,223
img_03_000750.png,1500,1000,3,428,61,591,190
img_03_000751.png,1500,1000,3,428,61,591,190
img_03_000752.png,1500,1000,3,428,61,591,190
img_03_000753.png,1500,1000,3,866,478,1029,607
img_03_000754.png,1500,1000,3,866,478,1029,607
img_03_000755.png,1500,1000,3,866,478,1029,607
img_03_000756.png,1500,1000,3,1178,164,1314,285
img_03_000757.png,1500,1000,3,1178,164,1314,285
img_03_000758.png,1500,1000,3,1178,164,1314,285
img_03_000759.png,1500,1000,3,498,372,634,493
img_03_000760.png,1500,1000,3,498,372,634,493
img_03_000761.png,1500,1000,3,498,372,634,493
img_03_000762.png,1500,1000,3,758,238,894,359
img_03_000763.png,1500,1000,3,758,238,894,359
img_03_000764.png,1500,1000,3,758,238,894,359
img_03_000765.png,1500,1000,3,354,692,500,805
img_03_000766.png,1500,1000,3,354,692,500,805
img_03_000767.png,1500,1000,3,354,692,500,805
img_03_000768.png,1500,1000,3,907,419,1053,532
img_03_000769.png,1500,1000,3,907,419,1053,532
img_03_000770.png,1500,1000,3,907,419,1053,532
img_03_000771.png,1500,1000,3,1187,204,1333,317
img_03_000772.png,1500,1000,3,1187,204,1333,317
img_03_000773.png,1500,1000,3,1187,204,1333,317
img_03_000774.png,1500,1000,3,1000,361,1141,490
img_03_000775.png,1500,1000,3,1000,361,1141,490
img_03_000776.png,1500,1000,3,1000,361,1141,490
img_03_000777.png,1500,1000,3,631,241,772,370
img_03_000778.png,1500,1000,3,631,241,772,370
img_03_000779.png,1500,1000,3,631,241,772,370
img_03_000780.png,1500,1000,3,52,49,193,178
img_03_000781.png,1500,1000,3,52,49,193,178
img_03_000782.png,1500,1000,3,52,49,193,178
img_03_000783.png,1500,1000,3,470,205,586,330
img_03_000784.png,1500,1000,3,470,205,586,330
img_03_000785.png,1500,1000,3,470,205,586,330
img_03_000786.png,1500,1000,3,1059,349,1175,474
img_03_000787.png,1500,1000,3,1059,349,1175,474
img_03_000788.png,1500,1000,3,1059,349,1175,474
img_03_000789.png,1500,1000,3,143,394,259,519
img_03_000790.png,1500,1000,3,143,394,259,519
img_03_000791.png,1500,1000,3,143,394,259,519
img_03_000792.png,1500,1000,3,222,591,346,726
img_03_000793.png,1500,1000,3,222,591,346,726
img_03_000794.png,1500,1000,3,222,591,346,726
img_03_000795.png,1500,1000,3,1074,339,1198,474
img_03_000796.png,1500,1000,3,1074,339,1198,474
img_03_000797.png,1500,1000,3,1074,339,1198,474
img_03_000798.png,1500,1000,3,1021,615,1145,750
img_03_000799.png,1500,1000,3,1021,615,1145,750
img_03_000800.png,1500,1000,3,1021,615,1145,750
img_03_000801.png,1500,1000,3,166,497,288,634
img_03_000802.png,1500,1000,3,166,497,288,634
img_03_000803.png,1500,1000,3,166,497,288,634
img_03_000804.png,1500,1000,3,886,604,1008,741
img_03_000805.png,1500,1000,3,886,604,1008,741
img_03_000806.png,1500,1000,3,886,604,1008,741
img_03_000807.png,1500,1000,3,687,687,809,824
img_03_000808.png,1500,1000,3,687,687,809,824
img_03_000809.png,1500,1000,3,687,687,809,824
img_03_000810.png,1500,1000,3,612,430,822,713
img_03_000811.png,1500,1000,3,612,430,822,713
img_03_000812.png,1500,1000,3,612,430,822,713
img_03_000813.png,1500,1000,3,329,416,539,699
img_03_000814.png,1500,1000,3,329,416,539,699
img_03_000815.png,1500,1000,3,329,416,539,699
img_03_000816.png,1500,1000,3,172,428,382,711
img_03_000817.png,1500,1000,3,172,428,382,711
img_03_000818.png,1500,1000,3,172,428,382,711
img_03_000819.png,1500,1000,3,975,329,1152,587
img_03_000820.png,1500,1000,3,975,329,1152,587
img_03_000821.png,1500,1000,3,975,329,1152,587
img_03_000822.png,1500,1000,3,285,485,462,743
img_03_000823.png,1500,1000,3,285,485,462,743
img_03_000824.png,1500,1000,3,285,485,462,743
img_03_000825.png,1500,1000,3,508,532,685,790
img_03_000826.png,1500,1000,3,508,532,685,790
img_03_000827.png,1500,1000,3,508,532,685,790
img_03_000828.png,1500,1000,3,993,351,1224,613
img_03_000829.png,1500,1000,3,993,351,1224,613
img_03_000830.png,1500,1000,3,993,351,1224,613
img_03_000831.png,1500,1000,3,1103,241,1334,503
img_03_000832.png,1500,1000,3,1103,241,1334,503
img_03_000833.png,1500,1000,3,1103,241,1334,503
img_03_000834.png,1500,1000,3,683,586,914,848
img_03_000835.png,1500,1000,3,683,586,914,848
img_03_000836.png,1500,1000,3,683,586,914,848
img_03_000837.png,1500,1000,3,949,547,1269,762
img_03_000838.png,1500,1000,3,949,547,1269,762
img_03_000839.png,1500,1000,3,949,547,1269,762
img_03_000840.png,1500,1000,3,171,364,491,579
img_03_000841.png,1500,1000,3,171,364,491,579
img_03_000842.png,1500,1000,3,171,364,491,579
img_03_000843.png,1500,1000,3,358,147,678,362
img_03_000844.png,1500,1000,3,358,147,678,362
img_03_000845.png,1500,1000,3,358,147,678,362
img_03_000846.png,1500,1000,3,624,283,951,534
img_03_000847.png,1500,1000,3,624,283,951,534
img_03_000848.png,1500,1000,3,624,283,951,534
img_03_000849.png,1500,1000,3,705,341,1032,592
img_03_000850.png,1500,1000,3,705,341,1032,592
img_03_000851.png,1500,1000,3,705,341,1032,592
img_03_000852.png,1500,1000,3,234,516,561,767
img_03_000853.png,1500,1000,3,234,516,561,767
img_03_000854.png,1500,1000,3,234,516,561,767
img_03_000855.png,1500,1000,3,1105,408,1429,646
img_03_000856.png,1500,1000,3,1105,408,1429,646
img_03_000857.png,1500,1000,3,1105,408,1429,646
img_03_000858.png,1500,1000,3,772,601,1096,839
img_03_000859.png,1500,1000,3,772,601,1096,839
img_03_000860.png,1500,1000,3,772,601,1096,839
img_03_000861.png,1500,1000,3,40,560,364,798
img_03_000862.png,1500,1000,3,40,560,364,798
img_03_000863.png,1500,1000,3,40,560,364,798
img_03_000864.png,1500,1000,3,692,645,1016,956
img_03_000865.png,1500,1000,3,692,645,1016,956
img_03_000866.png,1500,1000,3,692,645,1016,956
img_03_000867.png,1500,1000,3,198,407,522,718
img_03_000868.png,1500,1000,3,198,407,522,718
img_03_000869.png,1500,1000,3,198,407,522,718
img_03_000870.png,1500,1000,3,331,543,655,854
img_03_000871.png,1500,1000,3,331,543,655,854
img_03_000872.png,1500,1000,3,331,543,655,854
img_03_000873.png,1500,1000,3,486,383,796,699
img_03_000874.png,1500,1000,3,486,383,796,699
img_03_000875.png,1500,1000,3,486,383,796,699
img_03_000876.png,1500,1000,3,440,373,750,689
img_03_000877.png,1500,1000,3,440,373,750,689
img_03_000878.png,1500,1000,3,440,373,750,689
img_03_000879.png,1500,1000,3,55,150,365,466
img_03_000880.png,1500,1000,3,55,150,365,466
img_03_000881.png,1500,1000,3,55,150,365,466
img_03_000882.png,1500,1000,3,273,280,547,617
img_03_000883.png,1500,1000,3,273,280,547,617
img_03_000884.png,1500,1000,3,273,280,547,617
img_03_000885.png,1500,1000,3,1015,379,1289,716
img_03_000886.png,1500,1000,3,1015,379,1289,716
img_03_000887.png,1500,1000,3,1015,379,1289,716
img_03_000888.png,1500,1000,3,380,396,654,733
img_03_000889.png,1500,1000,3,380,396,654,733
img_03_000890.png,1500,1000,3,380,396,654,733
img_03_000891.png,1500,1000,3,1200,601,1300,714
img_03_000892.png,1500,1000,3,1200,601,1300,714
img_03_000893.png,1500,1000,3,1200,601,1300,714
img_03_000894.png,1500,1000,3,911,53,1011,166
img_03_000895.png,1500,1000,3,911,53,1011,166
img_03_000896.png,1500,1000,3,911,53,1011,166
img_03_000897.png,1500,1000,3,696,595,796,708
img_03_000898.png,1500,1000,3,696,595,796,708
img_03_000899.png,1500,1000,3,696,595,796,708
img_03_000900.png,1500,1000,3,841,572,929,673
img_03_000901.png,1500,1000,3,841,572,929,673
img_03_000902.png,1500,1000,3,841,572,929,673
img_03_000903.png,1500,1000,3,177,62,265,163
img_03_000904.png,1500,1000,3,177,62,265,163
img_03_000905.png,1500,1000,3,177,62,265,163
img_03_000906.png,1500,1000,3,1162,849,1250,950
img_03_000907.png,1500,1000,3,1162,849,1250,950
img_03_000908.png,1500,1000,3,1162,849,1250,950
img_03_000909.png,1500,1000,3,57,244,170,360
img_03_000910.png,1500,1000,3,57,244,170,360
img_03_000911.png,1500,1000,3,57,244,170,360
img_03_000912.png,1500,1000,3,928,714,1041,830
img_03_000913.png,1500,1000,3,928,714,1041,830
img_03_000914.png,1500,1000,3,928,714,1041,830
img_03_000915.png,1500,1000,3,943,305,1056,421
img_03_000916.png,1500,1000,3,943,305,1056,421
img_03_000917.png,1500,1000,3,943,305,1056,421
img_03_000918.png,1500,1000,3,762,623,845,719
img_03_000919.png,1500,1000,3,762,623,845,719
img_03_000920.png,1500,1000,3,762,623,845,719
img_03_000921.png,1500,1000,3,223,516,306,612
img_03_000922.png,1500,1000,3,223,516,306,612
img_03_000923.png,1500,1000,3,223,516,306,612
img_03_000924.png,1500,1000,3,426,643,509,739
img_03_000925.png,1500,1000,3,426,643,509,739
img_03_000926.png,1500,1000,3,426,643,509,739
img_03_000927.png,1500,1000,3,610,389,676,494
img_03_000928.png,1500,1000,3,610,389,676,494
img_03_000929.png,1500,1000,3,610,389,676,494
img_03_000930.png,1500,1000,3,754,66,820,171
img_03_000931.png,1500,1000,3,754,66,820,171
img_03_000932.png,1500,1000,3,754,66,820,171
img_03_000933.png,1500,1000,3,100,636,166,741
img_03_000934.png,1500,1000,3,100,636,166,741
img_03_000935.png,1500,1000,3,100,636,166,741
img_03_000936.png,1500,1000,3,1182,86,1271,205
img_03_000937.png,1500,1000,3,1182,86,1271,205
img_03_000938.png,1500,1000,3,1182,86,1271,205
img_03_000939.png,1500,1000,3,1134,80,1223,199
img_03_000940.png,1500,1000,3,1134,80,1223,199
img_03_000941.png,1500,1000,3,1134,80,1223,199
img_03_000942.png,1500,1000,3,1043,839,1132,958
img_03_000943.png,1500,1000,3,1043,839,1132,958
img_03_000944.png,1500,1000,3,1043,839,1132,958
img_03_000945.png,1500,1000,3,815,636,923,755
img_03_000946.png,1500,1000,3,815,636,923,755
img_03_000947.png,1500,1000,3,815,636,923,755
img_03_000948.png,1500,1000,3,958,117,1066,236
img_03_000949.png,1500,1000,3,958,117,1066,236
img_03_000950.png,1500,1000,3,958,117,1066,236
img_03_000951.png,1500,1000,3,240,762,348,881
img_03_000952.png,1500,1000,3,240,762,348,881
img_03_000953.png,1500,1000,3,240,762,348,881
img_03_000954.png,1500,1000,3,383,251,490,379
img_03_000955.png,1500,1000,3,383,251,490,379
img_03_000956.png,1500,1000,3,383,251,490,379
img_03_000957.png,1500,1000,3,453,551,560,679
img_03_000958.png,1500,1000,3,453,551,560,679
img_03_000959.png,1500,1000,3,453,551,560,679
img_03_000960.png,1500,1000,3,643,662,750,790
img_03_000961.png,1500,1000,3,643,662,750,790
img_03_000962.png,1500,1000,3,643,662,750,790
img_03_000963.png,1500,1000,3,413,212,511,316
img_03_000964.png,1500,1000,3,413,212,511,316
img_03_000965.png,1500,1000,3,413,212,511,316
img_03_000966.png,1500,1000,3,338,472,436,576
